1387	1247	\N	0	5	SN793	2012-06-07	101,101	200	202	39.56	0.1825	0.2468	0.1671	0.2533	738.41	712.04	205136838	197808764	0.96	B	1.6.9	7.7.2	1.15.21	1.4.2	7.5	202	202	34.42	6.73	88.76	70.65	35.47	28.23	0.70	0.0374	34.77	6.26	90.19	72.18	18.02	14.42	34.08	7.15	87.32	69.12	17.45	13.81	0.562897105	0.480796596	0.644997614	125	559	53	60	294	0.05	0.04	99.80	0.10	0.13	0.15	99.52	88.22	0.61	87.46	0.74	1.4835E+10	59602368	59722420	c21ce786920f99bdbbbf5c60e099b7e5	
1388	1247	\N	0	6	SN793	2012-06-07	101,101	200	202	41.27	0.1837	0.2431	0.1715	0.2494	772.32	742.84	214557008	206365958	0.96	B	1.6.9	7.7.2	1.15.21	1.4.2	7.5	202	202	34.19	6.97	87.88	69.42	36.63	28.94	0.78	0.0398	34.59	6.43	89.54	71.14	18.66	14.83	33.80	7.44	86.22	67.70	17.97	14.11	0.565270418	0.491033520	0.639507316	122	633	58	66	315	0.06	0.05	99.74	0.15	0.13	0.14	99.47	88.07	0.63	87.28	0.76	1.0330E+10	61556027	61740155	c21ce786920f99bdbbbf5c60e099b7e5	
1389	1247	\N	0	7	SN793	2012-06-07	101,101	200	202	42.70	0.1812	0.2461	0.1710	0.2486	798.21	768.49	221748680	213490607	0.96	B	1.6.9	7.7.2	1.15.21	1.4.2	7.5	202	202	33.98	7.22	87.05	68.43	37.54	29.51	0.88	0.0425	34.43	6.64	88.92	70.38	19.17	15.18	33.53	7.74	85.18	66.47	18.37	14.33	0.603406445	0.527255185	0.679557705	120	634	58	66	310	0.11	0.08	99.62	0.19	0.13	0.15	99.34	87.64	0.63	86.76	0.79	1.1053E+10	63806469	63991344	c21ce786920f99bdbbbf5c60e099b7e5	
1390	1247	\N	0	8	SN793	2012-06-07	101,101	200	202	47.29	0.1845	0.2398	0.1707	0.2480	888.58	851.14	246853274	236453542	0.96	B	1.6.9	7.7.2	1.15.21	1.4.2	7.5	202	202	33.59	7.44	85.46	65.91	40.82	31.48	0.95	0.0435	34.08	6.84	87.53	67.99	20.90	16.24	33.10	7.97	83.39	63.82	19.92	15.24	0.677157404	0.565563459	0.788751349	119	589	57	63	307	0.08	0.05	99.69	0.18	0.13	0.15	99.41	88.13	0.69	87.06	0.87	1.4770E+10	67175070	67328294	c21ce786920f99bdbbbf5c60e099b7e5	
1391	1251	\N	0	1	SN1017	2012-06-07	101,101	200	202	46.29	0.1607	0.3116	0.1611	0.3829	944.50	837.18	261134650	231463374	0.89	B	1.5.15.1	3.2.06	1.13.48	1.3.26	2.8	202	202	34.10	6.86	87.46	68.46	40.89	32.01	0.72	0.0378	34.55	6.21	89.44	70.39	20.91	16.46	33.64	7.43	85.48	66.54	19.98	15.56	0.660228197	0.445765294	0.885583261	115	535	58	63	300	0.16	0.04	99.59	0.22	0.13	0.15	99.31	89.28	0.57	88.39	0.85	\N	\N	\N	c574fcf4a2d8c5f5e8601ecc628f7f1d	
1392	1251	\N	0	2	SN1017	2012-06-07	101,101	200	202	46.07	0.1594	0.3025	0.1665	0.3856	939.98	833.11	259884714	230337807	0.89	B	1.5.15.1	3.2.06	1.13.48	1.3.26	2.8	202	202	34.09	6.84	87.45	68.32	40.69	31.79	0.71	0.0375	34.56	6.15	89.50	70.34	20.82	16.36	33.62	7.43	85.39	66.29	19.87	15.42	0.661101990	0.439654050	0.890656057	115	534	58	62	300	0.16	0.04	99.58	0.22	0.13	0.15	99.31	89.29	0.57	88.44	0.85	\N	\N	\N	c574fcf4a2d8c5f5e8601ecc628f7f1d	
1393	1251	\N	0	3	SN1017	2012-06-07	101,101	200	202	46.07	0.1614	0.2983	0.1700	0.3877	936.89	833.15	259031588	230348718	0.89	B	1.5.15.1	3.2.06	1.13.48	1.3.26	2.8	202	202	34.15	6.78	87.67	68.61	40.79	31.92	0.69	0.0370	34.57	6.16	89.55	70.46	20.83	16.39	33.72	7.33	85.78	66.76	19.96	15.53	0.651946267	0.436351237	0.880770179	117	545	56	62	305	0.07	0.03	99.70	0.19	0.13	0.15	99.43	89.02	0.57	88.32	0.83	\N	\N	\N	c574fcf4a2d8c5f5e8601ecc628f7f1d	
1394	1251	\N	0	4	SN1017	2012-06-07	101,101	200	202	46.10	0.1598	0.2889	0.1689	0.3500	938.10	833.77	259364697	230519971	0.89	B	1.5.15.1	3.2.06	1.13.48	1.3.26	2.8	202	202	34.21	6.71	87.95	69.06	40.96	32.16	0.67	0.0363	34.66	6.07	89.91	71.04	20.93	16.54	33.77	7.28	86.00	67.07	20.02	15.62	0.615455601	0.415331845	0.821658032	117	545	56	62	305	0.07	0.03	99.71	0.19	0.13	0.15	99.43	89.04	0.56	88.33	0.82	\N	\N	\N	c574fcf4a2d8c5f5e8601ecc628f7f1d	
1395	1251	\N	0	5	SN1017	2012-06-07	101,101	200	202	46.43	0.1591	0.3014	0.1671	0.4098	947.33	839.63	261917213	232142016	0.89	B	1.5.15.1	3.2.06	1.13.48	1.3.26	2.8	202	202	34.12	6.80	87.61	68.54	41.08	32.14	0.70	0.0373	34.62	6.10	89.80	70.88	21.06	16.62	33.62	7.41	85.42	66.20	20.03	15.52	0.669062535	0.430227000	0.917203351	120	522	53	59	294	0.04	0.03	99.78	0.15	0.13	0.15	99.50	88.92	0.55	88.19	0.83	\N	\N	\N	c574fcf4a2d8c5f5e8601ecc628f7f1d	
1396	1251	\N	0	6	SN1017	2012-06-07	101,101	200	202	46.94	0.1545	0.2900	0.1638	0.3656	957.00	848.95	264591762	234716383	0.89	B	1.5.15.1	3.2.06	1.13.48	1.3.26	2.8	202	202	34.17	6.76	87.82	68.88	41.64	32.66	0.69	0.0369	34.63	6.09	89.86	70.97	21.30	16.82	33.70	7.34	85.77	66.79	20.33	15.83	0.637806650	0.418142100	0.863561888	120	524	53	59	294	0.04	0.03	99.78	0.15	0.13	0.14	99.51	88.93	0.55	88.20	0.81	\N	\N	\N	c574fcf4a2d8c5f5e8601ecc628f7f1d	
1397	1251	\N	0	7	SN1017	2012-06-07	101,101	200	202	45.42	0.1586	0.2928	0.1676	0.3597	914.55	821.33	252854165	227082624	0.90	B	1.5.15.1	3.2.06	1.13.48	1.3.26	2.8	202	202	34.31	6.65	88.37	69.78	40.54	32.01	0.66	0.0362	34.76	6.01	90.31	71.81	20.71	16.47	33.87	7.22	86.44	67.75	19.83	15.54	0.618433309	0.411619616	0.835489334	120	525	54	59	296	0.03	0.02	99.80	0.14	0.13	0.15	99.53	88.55	0.57	87.88	0.81	\N	\N	\N	c574fcf4a2d8c5f5e8601ecc628f7f1d	
1398	1251	\N	0	8	SN1017	2012-06-07	101,101	200	202	45.76	0.1709	0.3284	0.1729	0.4110	928.79	827.56	256791003	228802858	0.89	B	1.5.15.1	3.2.06	1.13.48	1.3.26	2.8	202	202	34.09	6.88	87.42	68.32	40.40	31.58	0.73	0.0382	34.55	6.24	89.39	70.28	20.66	16.24	33.64	7.44	85.44	66.36	19.74	15.34	0.724314004	0.482298929	0.975432111	120	526	54	59	296	0.03	0.02	99.81	0.14	0.13	0.14	99.53	88.55	0.60	87.80	0.87	\N	\N	\N	c574fcf4a2d8c5f5e8601ecc628f7f1d	
1399	1252	\N	0	1	SN943	2012-06-07	101,101	200	202	35.80	0.1788	0.3702	0.1740	0.3488	738.15	647.40	408167882	178993255	0.44	B	1.5.15.1	3.2.06	1.13.48	1.3.26	2.8	202	202	35.13	6.19	91.39	75.66	33.04	27.36	0.55	0.0335	35.48	5.52	92.85	76.77	16.79	13.88	34.79	6.77	89.93	74.55	16.26	13.48	0.470012478	0.354810082	0.589418978	127	655	56	64	307	0.02	0.02	99.85	0.10	0.13	0.14	99.58	89.13	0.53	88.11	0.70	1.4374E+10	53932073	54033502	24f95f432f18315d338ffc9236d3fda7	
1400	1252	\N	0	2	SN943	2012-06-07	101,101	200	202	37.81	0.1685	0.3283	0.1722	0.3299	787.20	683.69	435289514	189025395	0.43	B	1.5.15.1	3.2.06	1.13.48	1.3.26	2.8	202	202	35.07	6.18	91.26	75.29	34.85	28.75	0.54	0.0331	35.42	5.50	92.72	76.44	17.70	14.59	34.73	6.77	89.80	74.14	17.14	14.15	0.469724179	0.347083705	0.594947381	129	667	53	61	298	0.02	0.02	99.88	0.08	0.13	0.15	99.59	89.13	0.51	88.12	0.70	1.4914E+10	56992320	57101501	24f95f432f18315d338ffc9236d3fda7	
1401	1252	\N	0	3	SN943	2012-06-07	101,101	200	202	39.79	0.1677	0.3233	0.1731	0.3257	834.62	719.64	461510966	198967349	0.43	B	1.5.15.1	3.2.06	1.13.48	1.3.26	2.8	202	202	34.88	6.29	90.50	73.78	36.37	29.65	0.56	0.0334	35.24	5.64	92.04	75.09	18.50	15.09	34.51	6.86	88.96	72.46	17.88	14.56	0.465201082	0.338312946	0.596805026	128	632	54	61	301	0.02	0.02	99.86	0.09	0.13	0.15	99.59	89.12	0.53	88.14	0.73	1.4309E+10	59543100	59667337	24f95f432f18315d338ffc9236d3fda7	
1402	1252	\N	0	4	SN943	2012-06-07	101,101	200	202	39.14	0.1692	0.3324	0.1719	0.3484	831.98	707.90	460054034	195720160	0.43	B	1.5.15.1	3.2.06	1.13.48	1.3.26	2.8	202	202	34.83	6.36	90.35	73.46	35.72	29.04	0.58	0.0342	35.19	5.67	91.91	74.68	18.17	14.76	34.47	6.95	88.79	72.24	17.55	14.28	0.507774912	0.389384738	0.632096249	125	615	54	62	299	0.02	0.02	99.86	0.10	0.13	0.15	99.58	88.53	0.53	87.42	0.73	1.5749E+10	57278086	57382502	24f95f432f18315d338ffc9236d3fda7	
1403	1252	\N	0	5	SN943	2012-06-07	101,101	200	202	39.29	0.1768	0.3621	0.1734	0.3615	826.69	710.48	457129138	196432387	0.43	B	1.5.15.1	3.2.06	1.13.48	1.3.26	2.8	202	202	34.76	6.51	90.00	73.12	35.71	29.01	0.63	0.0358	35.13	5.82	91.53	74.24	18.16	14.73	34.39	7.11	88.47	72.00	17.55	14.28	0.508261283	0.373914628	0.647465588	124	652	54	62	295	0.02	0.02	99.85	0.10	0.13	0.14	99.58	88.64	0.54	87.38	0.74	1.2147E+10	58261072	58401245	24f95f432f18315d338ffc9236d3fda7	
1404	1252	\N	0	6	SN943	2012-06-07	101,101	200	202	40.18	0.1707	0.3472	0.1712	0.3369	853.41	726.68	471900508	200911419	0.43	B	1.5.15.1	3.2.06	1.13.48	1.3.26	2.8	202	202	34.78	6.36	90.15	73.03	36.59	29.64	0.58	0.0337	35.12	5.73	91.62	74.13	18.59	15.04	34.44	6.92	88.67	71.93	17.99	14.60	0.482688648	0.355156356	0.614490781	126	612	55	63	302	0.02	0.02	99.85	0.10	0.13	0.15	99.57	89.38	0.53	88.33	0.73	2.0090E+10	59987678	60077416	24f95f432f18315d338ffc9236d3fda7	
1405	1252	\N	0	7	SN943	2012-06-07	101,101	200	202	37.08	0.1763	0.3655	0.1648	0.3175	775.57	670.50	428856712	185379888	0.43	B	1.5.15.1	3.2.06	1.13.48	1.3.26	2.8	202	202	34.97	6.26	90.88	74.45	34.03	27.88	0.57	0.0338	35.26	5.64	92.14	75.07	17.25	14.06	34.68	6.81	89.62	73.83	16.78	13.82	0.461317459	0.349073212	0.578302018	124	627	55	63	303	0.02	0.02	99.84	0.11	0.13	0.14	99.57	89.35	0.52	88.18	0.69	1.3608E+10	55753038	55867563	24f95f432f18315d338ffc9236d3fda7	
1406	1252	\N	0	8	SN943	2012-06-07	101,101	200	202	39.46	0.1818	0.3824	0.1704	0.3402	850.89	713.65	470505838	197309758	0.42	B	1.5.15.1	3.2.06	1.13.48	1.3.26	2.8	202	202	34.49	6.76	88.99	71.54	35.47	28.51	0.70	0.0373	34.94	5.97	90.88	72.89	18.11	14.53	34.03	7.45	87.09	70.18	17.36	13.99	0.596038356	0.502609875	0.694569725	126	622	53	61	294	0.02	0.02	99.86	0.09	0.13	0.14	99.58	88.58	0.54	86.91	0.77	1.1780E+10	57700976	57842759	24f95f432f18315d338ffc9236d3fda7	
1407	1254	\N	0	1	SN793	2012-06-07	101,101	200	202	49.82	0.1873	0.2412	0.1876	0.2421	936.48	896.70	260160340	249109903	0.96	A	1.6.9	7.7.2	1.15.21	1.4.2	7.5	202	202	33.55	7.54	85.38	65.96	42.96	33.19	1.00	0.0446	34.12	6.81	87.68	68.31	22.06	17.19	32.97	8.15	83.07	63.61	20.90	16.00	0.651134250	0.535476827	0.766791674	123	528	53	60	294	0.03	0.03	99.83	0.11	0.13	0.15	99.56	88.36	0.65	86.87	0.84	\N	\N	\N	4f96bd55a3009c5d0bd12ce590e186cb	
1408	1254	\N	0	2	SN793	2012-06-07	101,101	200	202	50.08	0.1864	0.2385	0.1808	0.2428	942.93	901.43	261952410	250422593	0.96	A	1.6.9	7.7.2	1.15.21	1.4.2	7.5	202	202	33.50	7.57	85.19	65.66	43.10	33.21	1.01	0.0449	34.07	6.85	87.53	68.03	22.14	17.21	32.92	8.19	82.86	63.29	20.96	16.01	0.657132140	0.538840151	0.775424130	123	527	53	60	295	0.03	0.03	99.84	0.11	0.13	0.15	99.56	88.37	0.65	86.89	0.84	\N	\N	\N	4f96bd55a3009c5d0bd12ce590e186cb	
1409	1254	\N	0	3	SN793	2012-06-07	101,101	200	202	47.38	0.1869	0.2377	0.1812	0.2407	893.27	852.67	248156397	236876642	0.95	A	1.6.9	7.7.2	1.15.21	1.4.2	7.5	202	202	33.63	7.50	85.70	66.47	41.01	31.80	0.98	0.0442	34.23	6.73	88.12	68.97	21.08	16.50	33.03	8.14	83.27	63.97	19.92	15.30	0.614156263	0.514321593	0.713990933	130	575	59	67	323	0.03	0.02	99.86	0.08	0.13	0.15	99.58	88.73	0.61	87.02	0.84	\N	\N	\N	4f96bd55a3009c5d0bd12ce590e186cb	
1410	1254	\N	0	4	SN793	2012-06-07	101,101	200	202	47.21	0.1902	0.2379	0.1778	0.2401	891.05	849.72	247540451	236058952	0.95	A	1.6.9	7.7.2	1.15.21	1.4.2	7.5	202	202	33.62	7.48	85.64	66.25	40.83	31.59	0.97	0.0440	34.18	6.76	87.92	68.57	20.96	16.35	33.05	8.10	83.35	63.93	19.87	15.24	0.613807564	0.509997816	0.717617311	130	575	59	66	324	0.03	0.02	99.86	0.09	0.13	0.15	99.58	88.68	0.65	87.27	0.87	\N	\N	\N	4f96bd55a3009c5d0bd12ce590e186cb	
1411	1254	\N	0	5	SN793	2012-06-07	101,101	200	202	48.57	0.1853	0.2387	0.1759	0.2431	916.08	874.18	254494118	242853207	0.95	A	1.6.9	7.7.2	1.15.21	1.4.2	7.5	202	202	33.57	7.53	85.46	66.12	41.92	32.44	0.99	0.0444	34.11	6.84	87.68	68.33	21.51	16.76	33.02	8.13	83.24	63.91	20.42	15.68	0.652518288	0.585528952	0.719507625	129	561	57	64	313	0.02	0.02	99.87	0.09	0.13	0.14	99.59	88.40	0.68	86.86	0.83	\N	\N	\N	4f96bd55a3009c5d0bd12ce590e186cb	
1412	1254	\N	0	6	SN793	2012-06-07	101,101	200	202	48.62	0.1894	0.2350	0.1827	0.2380	915.95	875.08	254456059	243103107	0.96	A	1.6.9	7.7.2	1.15.21	1.4.2	7.5	202	202	33.60	7.50	85.60	66.25	42.04	32.54	0.98	0.0443	34.15	6.78	87.83	68.45	21.56	16.81	33.05	8.12	83.38	64.06	20.47	15.73	0.636200609	0.537784747	0.734616471	130	559	57	64	313	0.02	0.02	99.87	0.09	0.14	0.15	99.58	88.62	0.62	87.11	0.81	\N	\N	\N	4f96bd55a3009c5d0bd12ce590e186cb	
1413	1254	\N	0	7	SN793	2012-06-07	101,101	200	202	45.97	0.1870	0.2358	0.1806	0.2402	860.11	827.35	238944640	229844028	0.96	A	1.6.9	7.7.2	1.15.21	1.4.2	7.5	202	202	33.93	7.25	86.95	68.24	40.37	31.68	0.90	0.0426	34.42	6.58	88.89	70.22	20.64	16.30	33.45	7.83	85.02	66.26	19.74	15.38	0.603150173	0.515457534	0.690842813	125	583	54	61	297	0.04	0.03	99.82	0.11	0.13	0.15	99.54	88.92	0.64	87.61	0.78	\N	\N	\N	4f96bd55a3009c5d0bd12ce590e186cb	
1414	1254	\N	0	8	SN793	2012-06-07	101,101	200	202	45.82	0.1818	0.2402	0.1784	0.2471	855.12	824.74	237558578	229118703	0.96	A	1.6.9	7.7.2	1.15.21	1.4.2	7.5	202	202	33.98	7.22	87.13	68.53	40.33	31.72	0.89	0.0424	34.48	6.54	89.12	70.63	20.62	16.34	33.49	7.82	85.14	66.43	19.70	15.37	0.576384318	0.486754752	0.666013884	125	581	54	61	297	0.03	0.03	99.82	0.11	0.14	0.15	99.54	88.95	0.60	87.66	0.76	\N	\N	\N	4f96bd55a3009c5d0bd12ce590e186cb	
1415	1255	\N	0	1	SN943	2012-06-07	101,101	200	202	41.32	0.1726	0.3425	0.1744	0.3347	835.59	747.18	462045250	206581291	0.45	A	1.5.15.1	3.2.06	1.13.48	1.3.26	2.8	202	202	34.92	6.40	90.54	74.47	37.78	31.08	0.60	0.0348	35.39	5.56	92.52	76.19	19.30	15.90	34.46	7.12	88.57	72.75	18.48	15.18	0.517034942	0.346112087	0.698125265	124	587	55	63	298	0.02	0.02	99.85	0.11	0.13	0.15	99.57	88.65	0.51	87.12	0.73	1.2579E+10	60876859	61024640	c8e286470490a66c5a28ae2742801960	
1416	1255	\N	0	2	SN943	2012-06-07	101,101	200	202	39.63	0.1670	0.3287	0.1752	0.3371	800.74	716.64	442778728	198136984	0.45	A	1.5.15.1	3.2.06	1.13.48	1.3.26	2.8	202	202	35.14	6.10	91.37	75.55	36.57	30.24	0.52	0.0323	35.51	5.46	92.92	77.04	18.59	15.42	34.78	6.66	89.82	74.07	17.97	14.82	0.474766329	0.326533213	0.628011851	123	619	53	62	295	0.02	0.02	99.84	0.11	0.13	0.15	99.56	89.22	0.50	88.53	0.70	1.2159E+10	60400165	60550676	c8e286470490a66c5a28ae2742801960	
1417	1255	\N	0	3	SN943	2012-06-07	101,101	200	202	38.94	0.1693	0.3720	0.1772	0.3687	784.03	704.12	433537686	194676415	0.45	A	1.5.15.1	3.2.06	1.13.48	1.3.26	2.8	202	202	35.08	6.16	91.12	75.00	35.83	29.49	0.53	0.0327	35.41	5.56	92.53	76.20	18.19	14.98	34.76	6.68	89.70	73.80	17.64	14.51	0.484083233	0.344786687	0.627533869	125	600	55	63	303	0.03	0.03	99.83	0.12	0.13	0.15	99.55	88.89	0.52	88.28	0.70	1.4177E+10	59267993	59392227	c8e286470490a66c5a28ae2742801960	
1418	1255	\N	0	4	SN943	2012-06-07	101,101	200	202	39.18	0.1712	0.4202	0.1747	0.3928	787.49	708.61	435448850	195916823	0.45	A	1.5.15.1	3.2.06	1.13.48	1.3.26	2.8	202	202	34.96	6.30	90.58	74.05	35.85	29.31	0.57	0.0339	35.27	5.73	91.87	74.96	18.18	14.83	34.66	6.80	89.29	73.15	17.67	14.47	0.506159933	0.378967253	0.639215369	124	601	55	63	302	0.02	0.02	99.85	0.11	0.13	0.15	99.57	88.85	0.53	88.07	0.71	1.5886E+10	59599004	59711086	c8e286470490a66c5a28ae2742801960	
1419	1255	\N	0	5	SN943	2012-06-07	101,101	200	202	33.65	0.1738	0.4192	0.1730	0.3947	663.73	608.62	367017838	168271864	0.46	A	1.5.15.1	3.2.06	1.13.48	1.3.26	2.8	202	202	35.41	5.96	92.23	77.17	31.35	26.23	0.49	0.0319	35.66	5.43	93.30	77.79	15.86	13.22	35.16	6.43	91.15	76.55	15.49	13.01	0.486853172	0.426036434	0.550286537	125	653	55	63	302	0.03	0.02	99.84	0.11	0.13	0.15	99.56	89.16	0.52	88.41	0.64	1.5398E+10	51567123	51653667	c8e286470490a66c5a28ae2742801960	
1420	1255	\N	0	6	SN943	2012-06-07	101,101	200	202	37.63	0.1687	0.3378	0.1772	0.3816	755.20	680.43	417597512	188125092	0.45	A	1.5.15.1	3.2.06	1.13.48	1.3.26	2.8	202	202	35.20	6.09	91.62	75.89	34.82	28.84	0.52	0.0327	35.56	5.41	93.16	77.32	17.70	14.69	34.84	6.67	90.08	74.47	17.12	14.15	0.436227104	0.311540056	0.565576105	126	597	56	64	308	0.02	0.02	99.86	0.10	0.13	0.14	99.58	88.57	0.50	87.77	0.69	1.3805E+10	57153135	57271771	c8e286470490a66c5a28ae2742801960	
1421	1255	\N	0	7	SN943	2012-06-07	101,101	200	202	37.68	0.1694	0.3193	0.3096	0.6099	754.88	681.41	417417976	188395948	0.45	A	1.5.15.1	3.2.06	1.13.48	1.3.26	2.8	202	202	33.46	7.60	84.09	64.86	32.00	24.68	0.93	0.0419	35.60	5.35	93.29	77.66	17.75	14.78	31.33	8.81	74.90	52.06	14.25	9.91	0.459538577	0.311670942	1.494180919	125	598	59	67	308	0.03	0.03	99.83	0.11	0.13	0.15	99.54	78.35	0.37	66.72	1.33	2.2915E+10	43195680	43236446	c8e286470490a66c5a28ae2742801960	
1422	1255	\N	0	8	SN943	2012-06-07	101,101	200	202	38.27	0.1699	0.3677	0.1695	0.3657	772.66	692.18	427252726	191374487	0.45	A	1.5.15.1	3.2.06	1.13.48	1.3.26	2.8	202	202	35.09	6.20	91.10	75.07	35.22	29.02	0.54	0.0333	35.47	5.53	92.67	76.47	17.91	14.78	34.72	6.78	89.53	73.67	17.31	14.24	0.497182183	0.352713688	0.647604911	126	641	54	63	293	0.03	0.03	99.86	0.09	0.13	0.15	99.58	88.74	0.52	87.92	0.71	1.3706E+10	58037769	58160998	c8e286470490a66c5a28ae2742801960	
1423	1256	\N	0	1	SN1087	2012-06-08	101,101	200	202	31.69	0.1501	0.2135	0.1746	0.2227	953.49	859.72	175746825	158463641	0.90	A	0.0.166	3.3.14	1.14.11	1.3.26	\N	202	202	35.08	6.21	90.93	75.75	29.11	24.25	0.54	0.0332	35.60	5.37	93.15	78.39	14.91	12.55	34.57	6.90	88.71	73.10	14.20	11.70	\N	\N	\N	123	561	58	65	309	0.03	0.02	99.82	0.12	0.13	0.14	99.56	90.56	0.44	89.48	0.62	\N	\N	\N	26358f2d4fa4d36383030a93b66f75ba	
1424	1256	\N	0	2	SN1087	2012-06-08	101,101	200	202	32.42	0.1660	0.1918	0.1688	0.2028	978.51	879.51	180359108	162111227	0.90	A	0.0.166	3.3.14	1.14.11	1.3.26	\N	202	202	35.06	6.20	90.89	75.66	29.76	24.77	0.53	0.0329	35.62	5.32	93.26	78.52	15.27	12.86	34.51	6.93	88.51	72.79	14.49	11.92	\N	\N	\N	123	561	58	65	309	0.03	0.02	99.82	0.12	0.13	0.14	99.55	90.58	0.42	89.44	0.62	\N	\N	\N	26358f2d4fa4d36383030a93b66f75ba	
1425	1257	\N	0	1	SN1087	2012-06-08	101,101	200	202	32.21	0.1456	0.1974	0.1516	0.2210	967.03	873.70	178242609	161040721	0.90	B	0.0.166	3.3.14	1.14.11	1.3.26	\N	202	202	34.98	6.32	90.53	75.20	29.45	24.46	0.57	0.0343	35.60	5.36	93.16	78.45	15.15	12.76	34.37	7.10	87.90	71.94	14.30	11.70	\N	\N	\N	123	556	58	65	309	0.03	0.02	99.82	0.12	0.14	0.15	99.53	90.55	0.43	89.26	0.66	\N	\N	\N	797916ab8f26fc25f322142bbdbb1f45	
1426	1257	\N	0	2	SN1087	2012-06-08	101,101	200	202	32.27	0.1411	0.2091	0.1730	0.2183	972.62	875.47	179272668	161366143	0.90	B	0.0.166	3.3.14	1.14.11	1.3.26	\N	202	202	34.99	6.30	90.58	75.19	29.53	24.51	0.56	0.0339	35.55	5.41	92.99	78.06	15.16	12.72	34.44	7.02	88.17	72.32	14.37	11.79	\N	\N	\N	122	557	58	65	308	0.03	0.02	99.82	0.12	0.13	0.15	99.55	90.55	0.44	89.35	0.64	\N	\N	\N	797916ab8f26fc25f322142bbdbb1f45	
1427	1258	\N	0	1	SN887	2012-06-08	101,101	200	202	42.79	0.1867	0.5474	0.1708	0.4571	831.41	770.16	230972129	213955311	0.93	A	1.6.8	7.7.2	1.15.17	1.4.2	2.8	202	202	34.13	7.23	86.68	67.85	37.46	29.32	0.81	0.0396	34.67	6.44	88.99	69.56	19.23	15.03	33.58	7.89	84.38	66.14	18.23	14.29	0.583736207	0.475977148	0.691495265	121	619	59	67	313	0.03	0.03	99.80	0.15	0.12	0.15	99.52	88.68	0.57	87.90	0.69	\N	\N	\N	c5c9ea486151f91a004aaae7b5c591b4	
1428	1258	\N	0	2	SN887	2012-06-08	101,101	200	202	42.60	0.1719	0.4541	0.1697	0.3649	828.39	766.63	230132884	212975757	0.93	A	1.6.8	7.7.2	1.15.17	1.4.2	2.8	202	202	34.61	6.83	88.80	72.01	38.20	30.98	0.69	0.0368	35.23	5.88	91.46	74.44	19.67	16.01	33.99	7.61	86.14	69.57	18.53	14.96	0.621469211	0.383370855	0.859567566	123	616	59	67	313	0.03	0.02	99.80	0.15	0.13	0.15	99.51	88.77	0.50	88.15	0.65	\N	\N	\N	c5c9ea486151f91a004aaae7b5c591b4	
1429	1258	\N	0	3	SN887	2012-06-08	101,101	200	202	41.87	0.1696	0.4772	0.1658	0.3794	809.37	753.64	224848250	209367547	0.93	A	1.6.8	7.7.2	1.15.17	1.4.2	2.8	202	202	34.68	6.70	89.22	72.17	37.73	30.52	0.66	0.0362	35.17	5.96	91.21	73.91	19.29	15.63	34.18	7.33	87.23	70.42	18.45	14.89	0.466744163	0.406738681	0.526749644	122	612	59	67	316	0.03	0.02	99.78	0.16	0.14	0.15	99.49	89.37	0.50	88.80	0.63	\N	\N	\N	c5c9ea486151f91a004aaae7b5c591b4	
1430	1258	\N	0	4	SN887	2012-06-08	101,101	200	202	42.34	0.1708	0.5499	0.1657	0.4207	819.71	762.07	227722482	211708487	0.93	A	1.6.8	7.7.2	1.15.17	1.4.2	2.8	202	202	34.41	6.94	88.04	69.76	37.65	29.83	0.73	0.0380	34.79	6.37	89.53	70.62	19.14	15.10	34.03	7.44	86.56	68.90	18.51	14.73	0.523816310	0.484771554	0.562861066	121	612	59	67	316	0.03	0.02	99.78	0.16	0.13	0.14	99.51	89.34	0.55	88.74	0.65	\N	\N	\N	c5c9ea486151f91a004aaae7b5c591b4	
1431	1258	\N	0	5	SN887	2012-06-08	101,101	200	202	42.17	0.1742	0.5048	0.1720	0.3994	816.53	758.98	226838431	210850874	0.93	A	1.6.8	7.7.2	1.15.17	1.4.2	2.8	202	202	34.35	6.92	87.92	69.58	37.45	29.64	0.73	0.0381	34.68	6.41	89.31	70.27	19.02	14.96	34.02	7.38	86.53	68.90	18.43	14.67	0.573096216	0.499370054	0.646822378	119	595	64	66	322	0.09	0.04	99.68	0.19	0.13	0.15	99.40	88.26	0.59	87.66	0.71	\N	\N	\N	c5c9ea486151f91a004aaae7b5c591b4	
1432	1258	\N	0	6	SN887	2012-06-08	101,101	200	202	42.66	0.1652	0.3983	0.1685	0.3278	826.70	767.79	229664042	213298353	0.93	A	1.6.8	7.7.2	1.15.17	1.4.2	2.8	202	202	34.70	6.64	89.36	72.76	38.50	31.35	0.65	0.0361	35.16	5.87	91.44	74.37	19.70	16.02	34.24	7.29	87.27	71.15	18.80	15.33	0.566210492	0.397929748	0.734491236	119	601	64	65	322	0.09	0.03	99.69	0.19	0.13	0.14	99.43	88.27	0.60	87.52	0.73	\N	\N	\N	c5c9ea486151f91a004aaae7b5c591b4	
